新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
新老品,US,1731899640523821919,S251010010150,Chic Curves,大码女装,女士下装,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/572b5d69c1744615ad87fe9c441a751f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-10-13,,,1922,1,In Affiliate,https://shop.tiktok.com/view/product/1731899640523821919?region=US&locale=en,22.78
新老品,US,1731425592130637993,S250616014603,Sylure,标码女装,女士套装及西服,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/8ff16ca693b14baab7f9f85d11be228f~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-07-08,,,2485,2,In Affiliate,https://shop.tiktok.com/view/product/1731425592130637993?region=US&locale=en,18.24
新老品,US,1732098338295485006,S251128046077,ChicVibe Fashion,标码女装,女士套装及西服,4.4,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/dc53668765b34abaadd18adbf1ae44c9~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-12-01,,,6597,3,In Affiliate,https://shop.tiktok.com/view/product/1732098338295485006?region=US&locale=en,12.43
新老品,US,1731210981194699450,S250517011022,MIXIFashion,标码女装,女士套装及西服,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/ae8a898f24434ff6b528b4c29fa89354~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-05-23,,,6015,4,In Affiliate,https://shop.tiktok.com/view/product/1731210981194699450?region=US&locale=en,17.41
新老品,US,1732286763402563671,S260312021243,Novelife,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4a9dea752c43440db2a9704031671b81~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-03-24,,,4099,5,In Affiliate,https://shop.tiktok.com/view/product/1732286763402563671?region=US&locale=en,21.17
新老品,US,1732390143910580334,S260508026117,Soft Frame,标码女装,女士套装及西服,4,,2026-05-13,,,2271,6,In Affiliate,https://shop.tiktok.com/view/product/1732390143910580334?region=US&locale=en,21.76
新老品,US,1732380227029667913,S260429018651,Easy Buy Relax,大码女装,女士下装,4.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f4243786e3694410b28d92471d297501~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-11,,高GPM,3722,7,In Affiliate,https://shop.tiktok.com/view/product/1732380227029667913?region=US&locale=en,24.93
新老品,US,1732313618323050648,S260331062310,Oohneed,标码女装,女士套装及西服,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6549ef0b302a4d9e9ae14188aaf2a828~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-10,,,5780,8,In Affiliate,https://shop.tiktok.com/view/product/1732313618323050648?region=US&locale=en,21.79
新老品,US,1732353486527238978,S260418002528,Aliling Store,标码女装,女士下装,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/77376cbdeeae4b53bec495a352406441~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-24,,高GPM,1167,9,In Affiliate,https://shop.tiktok.com/view/product/1732353486527238978?region=US&locale=en,21.94
新老品,US,1732308776985924240,S260327056318,LILI.AN.SHOP,大码女装,女士上装,4.1,,2026-04-05,,,4184,10,In Affiliate,https://shop.tiktok.com/view/product/1732308776985924240?region=US&locale=en,10.53
