新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
近7天新品,GB,1729861556091394121,S260626032271,Easy Buy Relax,大码女装,女士连衣裙,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,15,111,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'type': 'url'}]",10.78
近7天新品,GB,1729861556091394121,S260626032271,Easy Buy Relax,大码女装,女士连衣裙,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,15,111,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'type': 'url'}]",10.78
近7天新品,GB,1729861556091394121,S260626032271,Easy Buy Relax,大码女装,女士连衣裙,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,15,111,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'type': 'url'}]",10.78
近7天新品,GB,1729861556091394121,S260626032271,Easy Buy Relax,大码女装,女士连衣裙,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,15,111,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'type': 'url'}]",10.78
近7天新品,GB,1729861556091394121,S260626032271,Easy Buy Relax,大码女装,女士连衣裙,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,15,111,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'type': 'url'}]",10.78
近7天新品,GB,1729861556091394121,S260626032271,Easy Buy Relax,大码女装,女士连衣裙,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,15,111,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'type': 'url'}]",10.78
近7天新品,GB,1729861556091394121,S260626032271,Easy Buy Relax,大码女装,女士连衣裙,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,15,111,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'type': 'url'}]",10.78
近7天新品,GB,1729861556091394121,S260626032271,Easy Buy Relax,大码女装,女士连衣裙,4.4,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1c0c8db9106e45988aa464330c85f21b~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-15,,,15,111,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861556091394121?region=GB&locale=en', 'type': 'url'}]",10.78
近7天新品,GB,1729867478822984186,S260706024491,Elegant Finjani,大码女装,女士连衣裙,4.1,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,227,117,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'type': 'url'}]",10.85
近7天新品,GB,1729867478822984186,S260706024491,Elegant Finjani,大码女装,女士连衣裙,4.1,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-16,,,227,117,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en', 'type': 'url'}]",10.85
